ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
4913,2,C07,P015078,1321,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
4912,1,C07,P015078,1321,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
5609,2,G10,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
6133,6,J12,P015078,1321,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
6134,7,J12,P015078,1321,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
6472,1,L13,P015078,1321,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
6477,6,L13,P015078,1321,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
5482,3,F15,P015078,1321,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
4821,6,B16,P015078,1321,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
4817,2,B16,P015078,1321,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
5506,3,F18,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
6342,7,K17,P015078,1321,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
6339,4,K17,P015078,1321,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
6526,7,L19,P015078,1321,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
6521,2,L19,P015078,1321,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
5031,8,C21,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
5700,5,G21,P015078,1321,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
5024,1,C21,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
5703,8,G21,P015078,1321,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
6375,8,K21,P015078,1321,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
5026,3,C21,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
5030,7,C21,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
5029,6,C21,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,True,False,False
5701,6,G21,P015078,1321,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,True,False,False
5028,5,C21,P015078,1321,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,True,False,False
7568,1,E03,P015079,1334,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
7570,3,E03,P015079,1334,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
7569,2,E03,P015079,1334,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
7572,5,E03,P015079,1334,BJ1894770,CBK041885,trt,fatty acid synthase inhibitor,heat shock response signalling agonist,False,True,False
7244,5,C04,P015079,1334,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,True,False,False
7240,1,C04,P015079,1334,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
8760,1,L05,P015079,1334,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
7774,7,F07,P015079,1334,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,True,False,False
7598,7,E06,P015079,1334,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
7593,2,E06,P015079,1334,BJ1898110,CBK309407,trt,matrix metalloprotease inhibitor,heat shock response signalling agonist,False,True,False
8442,3,J07,P015079,1334,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
7768,1,F07,P015079,1334,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
7283,4,C09,P015079,1334,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
7612,5,E08,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7611,4,E08,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7608,1,E08,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7285,6,C09,P015079,1334,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
7610,3,E08,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
9144,1,N11,P015079,1334,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
7473,2,D12,P015079,1334,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
8327,8,I13,P015079,1334,BJ1897934,CBK041629,trt,adrenergic receptor antagonist,pregnane x receptor agonist,False,True,False
8322,3,I13,P015079,1334,BJ1897934,CBK041629,trt,adrenergic receptor antagonist,pregnane x receptor agonist,False,True,False
8320,1,I13,P015079,1334,BJ1897934,CBK041629,trt,adrenergic receptor antagonist,pregnane x receptor agonist,False,True,False
7472,1,D12,P015079,1334,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
7657,2,E14,P015079,1334,BJ1898797,CBK290972,trt,chloride reabsorption inhibitor,heat shock response signalling agonist,False,True,False
8682,3,K16,P015079,1334,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
8680,1,K16,P015079,1334,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
7525,6,D18,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7523,4,D18,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7524,5,D18,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7379,4,C21,P015079,1334,BJ1895665,CBK307945,trt,aldose reductase inhibitor|TRPV agonist,heat shock response signalling agonist,False,False,True
7536,1,D20,P015079,1334,BJ1897934,CBK041629,trt,adrenergic receptor antagonist,pregnane x receptor agonist,False,True,False
39487,8,M02,P015092,1328,BJ1898971,CBK309534,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
38476,5,G02,P015092,1328,BJ1898949,CBK309519,trt,DNA methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39658,3,N03,P015092,1328,BJ1898971,CBK309534,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39657,2,N03,P015092,1328,BJ1898971,CBK309534,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39351,8,L06,P015092,1328,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39869,6,O08,P015092,1328,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39871,8,O08,P015092,1328,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39864,1,O08,P015092,1328,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39868,5,O08,P015092,1328,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39214,7,K10,P015092,1328,BJ1896678,CBK290376,trt,methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
37863,8,C09,P015092,1328,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
38032,1,D10,P015092,1328,BJ1897250,CBK308824,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
38201,2,E10,P015092,1328,BJ1898949,CBK309519,trt,DNA methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39388,5,L11,P015092,1328,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39064,1,J13,P015092,1328,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39066,3,J13,P015092,1328,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39070,7,J13,P015092,1328,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39741,6,N13,P015092,1328,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39742,7,N13,P015092,1328,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39736,1,N13,P015092,1328,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
38740,5,H14,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
38573,6,G14,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
38741,6,H14,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
38569,2,G14,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39068,5,J13,P015092,1328,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
38568,1,G14,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
38570,3,G14,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
38572,5,G14,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39739,4,N13,P015092,1328,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39757,6,N15,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
39754,3,N15,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
39752,1,N15,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
39758,7,N15,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
38414,7,F15,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
38415,8,F15,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
39590,7,M15,P015092,1328,BJ1898949,CBK309519,trt,DNA methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39759,8,N15,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
38249,2,E16,P015092,1328,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
38250,3,E16,P015092,1328,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
38253,6,E16,P015092,1328,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39787,4,N19,P015092,1328,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
39300,5,K21,P015092,1328,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
38455,8,F20,P015092,1328,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
38957,6,I20,P015092,1328,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
38122,3,D21,P015092,1328,BJ1896678,CBK290376,trt,methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
37797,6,B22,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
37796,5,B22,P015092,1328,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
53792,1,N06,P015098,1332,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52005,6,C13,P015098,1332,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52003,4,C13,P015098,1332,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53545,2,L17,P015098,1332,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52204,5,D17,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53743,8,M20,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52559,8,F19,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52553,2,F19,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52552,1,F19,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52735,8,G20,P015098,1332,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52733,6,G20,P015098,1332,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52734,7,G20,P015098,1332,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52555,4,F19,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53737,2,M20,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52728,1,G20,P015098,1332,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52730,3,G20,P015098,1332,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53738,3,M20,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52202,3,D17,P015098,1332,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51434,3,N05,P015097,1346,BJ1896964,CBK308617,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
50291,4,G09,P015097,1346,BJ1896964,CBK308617,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
33145,2,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33151,8,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33148,5,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33147,4,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33149,6,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33146,3,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33150,7,C08,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34715,4,L15,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34718,7,L15,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34714,3,L15,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34719,8,L15,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34717,6,L15,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
34712,1,L15,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
48578,3,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48583,8,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48581,6,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48576,1,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48577,2,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48580,5,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48579,4,K05,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48320,1,I15,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48318,7,I14,P015096,1330,BJ1899047,CBK290969,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
48323,4,I15,P015096,1330,BJ1894416,CBK307763,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
