ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
55196,5,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55198,7,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55372,5,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55194,3,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55368,1,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55197,6,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55199,8,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56394,3,O16,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56393,2,O16,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56399,8,O16,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56398,7,O16,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56392,1,O16,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54570,3,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54573,6,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54572,5,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54568,1,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54574,7,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54575,8,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54569,2,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54571,4,D19,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55921,2,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55923,4,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55922,3,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55924,5,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55920,1,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55927,8,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55925,6,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55926,7,L20,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54765,6,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54763,4,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54764,5,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54762,3,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54761,2,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54767,8,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54766,7,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54760,1,E22,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
27570,3,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27571,4,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27572,5,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27573,6,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27574,7,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27569,2,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27575,8,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
27568,1,L04,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26572,5,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26569,2,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26574,7,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26568,1,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26571,4,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26575,8,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26573,6,F05,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26849,2,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26855,8,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26848,1,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26852,5,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26853,6,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26850,3,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
26854,7,G19,P015087,1341,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
25705,2,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25708,5,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25706,3,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25704,1,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25710,7,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25711,8,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25707,4,O02,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25041,2,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25046,7,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25045,6,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
25044,5,K03,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
15197,6,H11,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
25225,2,L05,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23891,4,D06,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
23568,1,B08,P015086,1325,PHB000001,negcon_PHB000001_P015086,negcon,,negcon_PHB000001,False,False,True
14912,1,F18,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
14712,1,E14,P015082,1323,PHB000001,negcon_PHB000001_P015082,negcon,,negcon_PHB000001,False,True,False
55315,4,I07,P015099,1347,BJ1894318,CBK041770,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54478,7,D07,P015099,1347,PHB000001,negcon_PHB000001_P015099,negcon,,negcon_PHB000001,True,False,False
55718,7,K15,P015099,1347,PHB000001,negcon_PHB000001_P015099,negcon,,negcon_PHB000001,False,True,False
34478,7,K06,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
35259,4,O20,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
33094,7,B22,P015090,1327,PHB000001,negcon_PHB000001_P015090,negcon,,negcon_PHB000001,False,True,False
22728,1,K08,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,True,False,False
22474,3,I18,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
23488,1,O19,P015085,1338,PHB000001,negcon_PHB000001_P015085,negcon,,negcon_PHB000001,False,True,False
47562,3,E04,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
49261,6,O06,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
47085,6,B07,P015096,1330,PHB000001,negcon_PHB000001_P015096,negcon,,negcon_PHB000001,False,True,False
30081,2,M03,P015088,1326,PHB000001,negcon_PHB000001_P015088,negcon,,negcon_PHB000001,False,False,True
40681,2,F05,P015093,1344,PHB000001,negcon_PHB000001_P015093,negcon,,negcon_PHB000001,False,True,False
3416,1,H09,P015077,1333,PHB000001,negcon_PHB000001_P015077,negcon,,negcon_PHB000001,False,False,True
3418,3,H09,P015077,1333,PHB000001,negcon_PHB000001_P015077,negcon,,negcon_PHB000001,False,False,True
26214,7,D02,P015087,1341,PHB000001,negcon_PHB000001_P015087,negcon,,negcon_PHB000001,False,True,False
43365,6,H04,P015094,1329,PHB000001,negcon_PHB000001_P015094,negcon,,negcon_PHB000001,False,False,True
680,1,F03,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
6070,7,J04,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6747,4,N05,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6357,6,K19,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,True,False,False
5203,4,D22,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
8593,2,K05,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
38546,3,G11,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
52313,2,E10,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
12312,1,E08,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
52086,7,D02,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52593,2,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52087,8,D02,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52084,5,D02,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52598,7,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52599,8,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52080,1,D02,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52595,4,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52596,5,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52592,1,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52597,6,G03,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52081,2,D02,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53811,4,N08,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53815,8,N08,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53813,6,N08,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53812,5,N08,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53809,2,N08,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53808,1,N08,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52301,6,E08,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52303,8,E08,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52972,5,I08,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52478,7,F09,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52300,5,E08,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52477,6,F09,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52473,2,F09,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52968,1,I08,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52969,2,I08,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51960,1,C08,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52298,3,E08,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
51962,3,C08,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51966,7,C08,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
51967,8,C08,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52299,4,E08,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52973,6,I08,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
51963,4,C08,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
52323,4,E11,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52320,1,E11,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52663,8,G11,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52322,3,E11,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52325,6,E11,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52661,6,G11,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52662,7,G11,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52327,8,E11,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52719,8,G18,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52715,4,G18,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53715,4,M17,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52718,7,G18,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52536,1,F17,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
53712,1,M17,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53714,3,M17,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52716,5,G18,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52539,4,F17,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53718,7,M17,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52543,8,F17,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52712,1,G18,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52717,6,G18,P015098,1332,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53716,5,M17,P015098,1332,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52541,6,F17,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52216,1,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52218,3,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52538,3,F17,P015098,1332,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
52222,7,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52219,4,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52221,6,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52220,5,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52223,8,D19,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
52030,7,C16,P015098,1332,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53201,2,J16,P015098,1332,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
