ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
27870,7,B18,P015092,[dmso],,[dmso],1,False,True,False
27871,8,B18,P015092,[dmso],,[dmso],1,True,False,False
27872,9,B18,P015092,[dmso],,[dmso],1,True,False,False
27927,1,C03,P015092,[dmso],,[dmso],1,False,True,False
27928,2,C03,P015092,[dmso],,[dmso],1,False,True,False
27929,3,C03,P015092,[dmso],,[dmso],1,False,True,False
27930,4,C03,P015092,[dmso],,[dmso],1,False,True,False
27931,5,C03,P015092,[dmso],,[dmso],1,False,True,False
27932,6,C03,P015092,[dmso],,[dmso],1,False,True,False
27933,7,C03,P015092,[dmso],,[dmso],1,False,True,False
27934,8,C03,P015092,[dmso],,[dmso],1,True,False,False
27935,9,C03,P015092,[dmso],,[dmso],1,False,True,False
27945,1,C05,P015092,[dmso],,[dmso],1,True,False,False
27946,2,C05,P015092,[dmso],,[dmso],1,False,True,False
27947,3,C05,P015092,[dmso],,[dmso],1,True,False,False
27948,4,C05,P015092,[dmso],,[dmso],1,False,True,False
27949,5,C05,P015092,[dmso],,[dmso],1,True,False,False
27950,6,C05,P015092,[dmso],,[dmso],1,False,True,False
27951,7,C05,P015092,[dmso],,[dmso],1,True,False,False
27952,8,C05,P015092,[dmso],,[dmso],1,True,False,False
27953,9,C05,P015092,[dmso],,[dmso],1,True,False,False
27972,1,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27973,2,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27974,3,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27975,4,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27976,5,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,True,False,False
27977,6,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27978,7,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27979,8,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27980,9,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28026,1,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28027,2,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28028,3,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28029,4,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28030,5,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28031,6,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28032,7,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28033,8,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28034,9,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28044,1,C16,P015092,[dmso],,[dmso],1,False,True,False
28045,2,C16,P015092,[dmso],,[dmso],1,False,True,False
28046,3,C16,P015092,[dmso],,[dmso],1,False,True,False
28047,4,C16,P015092,[dmso],,[dmso],1,True,False,False
28048,5,C16,P015092,[dmso],,[dmso],1,True,False,False
28049,6,C16,P015092,[dmso],,[dmso],1,False,True,False
28050,7,C16,P015092,[dmso],,[dmso],1,False,True,False
28051,8,C16,P015092,[dmso],,[dmso],1,False,True,False
28052,9,C16,P015092,[dmso],,[dmso],1,False,True,False
28071,1,C19,P015092,[dmso],,[dmso],1,True,False,False
28072,2,C19,P015092,[dmso],,[dmso],1,False,True,False
28073,3,C19,P015092,[dmso],,[dmso],1,False,True,False
28074,4,C19,P015092,[dmso],,[dmso],1,True,False,False
28075,5,C19,P015092,[dmso],,[dmso],1,False,True,False
28076,6,C19,P015092,[dmso],,[dmso],1,True,False,False
28077,7,C19,P015092,[dmso],,[dmso],1,False,True,False
28078,8,C19,P015092,[dmso],,[dmso],1,False,True,False
28079,9,C19,P015092,[dmso],,[dmso],1,False,True,False
28125,1,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28126,2,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28127,3,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28128,4,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28129,5,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28130,6,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28131,7,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28132,8,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28133,9,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28152,1,D06,P015092,[dmso],,[dmso],1,False,True,False
28153,2,D06,P015092,[dmso],,[dmso],1,False,True,False
28154,3,D06,P015092,[dmso],,[dmso],1,False,True,False
28155,4,D06,P015092,[dmso],,[dmso],1,False,True,False
28156,5,D06,P015092,[dmso],,[dmso],1,False,True,False
28157,6,D06,P015092,[dmso],,[dmso],1,False,True,False
28158,7,D06,P015092,[dmso],,[dmso],1,False,True,False
28159,8,D06,P015092,[dmso],,[dmso],1,True,False,False
28160,9,D06,P015092,[dmso],,[dmso],1,False,True,False
28170,1,D08,P015092,[dmso],,[dmso],1,True,False,False
28171,2,D08,P015092,[dmso],,[dmso],1,True,False,False
28172,3,D08,P015092,[dmso],,[dmso],1,False,True,False
28173,4,D08,P015092,[dmso],,[dmso],1,True,False,False
28174,5,D08,P015092,[dmso],,[dmso],1,False,True,False
28175,6,D08,P015092,[dmso],,[dmso],1,False,True,False
28176,7,D08,P015092,[dmso],,[dmso],1,False,True,False
28177,8,D08,P015092,[dmso],,[dmso],1,False,True,False
28178,9,D08,P015092,[dmso],,[dmso],1,False,True,False
28179,1,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28180,2,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28181,3,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28182,4,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28183,5,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28184,6,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28185,7,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28186,8,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28187,9,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28224,1,D14,P015092,[dmso],,[dmso],1,False,True,False
28225,2,D14,P015092,[dmso],,[dmso],1,False,True,False
28226,3,D14,P015092,[dmso],,[dmso],1,False,True,False
28227,4,D14,P015092,[dmso],,[dmso],1,False,True,False
28228,5,D14,P015092,[dmso],,[dmso],1,False,True,False
28229,6,D14,P015092,[dmso],,[dmso],1,False,True,False
28230,7,D14,P015092,[dmso],,[dmso],1,False,True,False
28231,8,D14,P015092,[dmso],,[dmso],1,False,True,False
28232,9,D14,P015092,[dmso],,[dmso],1,True,False,False
28242,1,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28243,2,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28244,3,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28245,4,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28246,5,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28247,6,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28248,7,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28249,8,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28250,9,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28305,1,D23,P015092,[dmso],,[dmso],1,False,True,False
28306,2,D23,P015092,[dmso],,[dmso],1,False,True,False
28307,3,D23,P015092,[dmso],,[dmso],1,True,False,False
28308,4,D23,P015092,[dmso],,[dmso],1,True,False,False
28309,5,D23,P015092,[dmso],,[dmso],1,False,True,False
28310,6,D23,P015092,[dmso],,[dmso],1,False,True,False
28311,7,D23,P015092,[dmso],,[dmso],1,True,False,False
28312,8,D23,P015092,[dmso],,[dmso],1,True,False,False
28313,9,D23,P015092,[dmso],,[dmso],1,False,True,False
28323,1,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28324,2,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28325,3,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28326,4,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28327,5,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28328,6,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28329,7,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28330,8,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28331,9,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28359,1,E07,P015092,[dmso],,[dmso],1,False,False,True
28360,2,E07,P015092,[dmso],,[dmso],1,False,False,True
28361,3,E07,P015092,[dmso],,[dmso],1,False,False,True
28362,4,E07,P015092,[dmso],,[dmso],1,False,False,True
28363,5,E07,P015092,[dmso],,[dmso],1,False,False,True
28364,6,E07,P015092,[dmso],,[dmso],1,False,False,True
28365,7,E07,P015092,[dmso],,[dmso],1,False,False,True
28366,8,E07,P015092,[dmso],,[dmso],1,False,False,True
28367,9,E07,P015092,[dmso],,[dmso],1,False,False,True
28368,1,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28369,2,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28370,3,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28371,4,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28372,5,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28373,6,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28374,7,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28375,8,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28376,9,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28413,1,E13,P015092,[dmso],,[dmso],1,False,True,False
28414,2,E13,P015092,[dmso],,[dmso],1,False,True,False
28415,3,E13,P015092,[dmso],,[dmso],1,False,True,False
28416,4,E13,P015092,[dmso],,[dmso],1,False,True,False
28417,5,E13,P015092,[dmso],,[dmso],1,False,True,False
28418,6,E13,P015092,[dmso],,[dmso],1,False,True,False
28419,7,E13,P015092,[dmso],,[dmso],1,False,True,False
28420,8,E13,P015092,[dmso],,[dmso],1,False,True,False
28421,9,E13,P015092,[dmso],,[dmso],1,False,True,False
28422,1,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28423,2,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28424,3,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28425,4,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28426,5,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28427,6,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28428,7,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28429,8,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28430,9,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28494,1,E22,P015092,[dmso],,[dmso],1,False,True,False
28495,2,E22,P015092,[dmso],,[dmso],1,False,True,False
28496,3,E22,P015092,[dmso],,[dmso],1,False,True,False
28497,4,E22,P015092,[dmso],,[dmso],1,False,True,False
28498,5,E22,P015092,[dmso],,[dmso],1,False,True,False
28499,6,E22,P015092,[dmso],,[dmso],1,True,False,False
28500,7,E22,P015092,[dmso],,[dmso],1,False,True,False
28501,8,E22,P015092,[dmso],,[dmso],1,False,True,False
28502,9,E22,P015092,[dmso],,[dmso],1,False,True,False
28503,1,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28504,2,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28505,3,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28506,4,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28507,5,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28508,6,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28509,7,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28510,8,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28511,9,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28512,1,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28513,2,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28514,3,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28515,4,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28516,5,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28517,6,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28518,7,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28519,8,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28520,9,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28521,1,F03,P015092,[dmso],,[dmso],1,False,True,False
28522,2,F03,P015092,[dmso],,[dmso],1,False,True,False
28523,3,F03,P015092,[dmso],,[dmso],1,False,True,False
28524,4,F03,P015092,[dmso],,[dmso],1,False,True,False
28525,5,F03,P015092,[dmso],,[dmso],1,False,True,False
28526,6,F03,P015092,[dmso],,[dmso],1,False,True,False
28527,7,F03,P015092,[dmso],,[dmso],1,False,True,False
28528,8,F03,P015092,[dmso],,[dmso],1,False,True,False
28529,9,F03,P015092,[dmso],,[dmso],1,True,False,False
28593,1,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28594,2,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28595,3,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28596,4,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28597,5,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28598,6,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28599,7,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28600,8,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28601,9,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28611,1,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28612,2,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28613,3,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28614,4,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28615,5,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28616,6,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28617,7,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28618,8,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28619,9,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28683,1,F21,P015092,[dmso],,[dmso],1,False,True,False
28684,2,F21,P015092,[dmso],,[dmso],1,False,True,False
28685,3,F21,P015092,[dmso],,[dmso],1,False,True,False
28686,4,F21,P015092,[dmso],,[dmso],1,False,True,False
28687,5,F21,P015092,[dmso],,[dmso],1,False,True,False
28688,6,F21,P015092,[dmso],,[dmso],1,False,True,False
28689,7,F21,P015092,[dmso],,[dmso],1,False,True,False
28690,8,F21,P015092,[dmso],,[dmso],1,False,True,False
28691,9,F21,P015092,[dmso],,[dmso],1,False,True,False
28692,1,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28693,2,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28694,3,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28695,4,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28696,5,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28697,6,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28698,7,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28699,8,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28700,9,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28773,1,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28774,2,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28775,3,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28776,4,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28777,5,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28778,6,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28779,7,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28780,8,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28781,9,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28791,1,G11,P015092,[dmso],,[dmso],1,False,True,False
28792,2,G11,P015092,[dmso],,[dmso],1,False,True,False
28793,3,G11,P015092,[dmso],,[dmso],1,False,True,False
28794,4,G11,P015092,[dmso],,[dmso],1,False,True,False
28795,5,G11,P015092,[dmso],,[dmso],1,False,True,False
28796,6,G11,P015092,[dmso],,[dmso],1,False,True,False
28797,7,G11,P015092,[dmso],,[dmso],1,False,True,False
28798,8,G11,P015092,[dmso],,[dmso],1,True,False,False
28799,9,G11,P015092,[dmso],,[dmso],1,False,True,False
28809,1,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
28810,2,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
28811,3,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
28812,4,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
28813,5,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
28814,6,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
