ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
28231,8,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28232,9,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28242,1,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28243,2,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28244,3,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28245,4,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28246,5,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28247,6,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28248,7,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28249,8,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28250,9,D16,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28305,1,D23,P015092,[dmso]_P015092_D23,,[dmso],1,False,True,False
28306,2,D23,P015092,[dmso]_P015092_D23,,[dmso],1,False,True,False
28307,3,D23,P015092,[dmso]_P015092_D23,,[dmso],1,False,True,False
28308,4,D23,P015092,[dmso]_P015092_D23,,[dmso],1,False,True,False
28309,5,D23,P015092,[dmso]_P015092_D23,,[dmso],1,False,True,False
28310,6,D23,P015092,[dmso]_P015092_D23,,[dmso],1,False,True,False
28311,7,D23,P015092,[dmso]_P015092_D23,,[dmso],1,True,False,False
28312,8,D23,P015092,[dmso]_P015092_D23,,[dmso],1,True,False,False
28313,9,D23,P015092,[dmso]_P015092_D23,,[dmso],1,True,False,False
28323,1,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28324,2,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28325,3,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28326,4,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28327,5,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28328,6,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28329,7,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28330,8,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28331,9,E03,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28359,1,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28360,2,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28361,3,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28362,4,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28363,5,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28364,6,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28365,7,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28366,8,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28367,9,E07,P015092,[dmso]_P015092_E07,,[dmso],1,False,True,False
28368,1,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28369,2,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28370,3,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28371,4,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28372,5,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28373,6,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28374,7,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28375,8,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28376,9,E08,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28413,1,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28414,2,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28415,3,E13,P015092,[dmso]_P015092_E13,,[dmso],1,True,False,False
28416,4,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28417,5,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28418,6,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28419,7,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28420,8,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28421,9,E13,P015092,[dmso]_P015092_E13,,[dmso],1,False,True,False
28422,1,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28423,2,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28424,3,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28425,4,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28426,5,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28427,6,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28428,7,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28429,8,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28430,9,E14,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28494,1,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28495,2,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28496,3,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28497,4,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28498,5,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28499,6,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28500,7,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28501,8,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28502,9,E22,P015092,[dmso]_P015092_E22,,[dmso],1,False,False,True
28503,1,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28504,2,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28505,3,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28506,4,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28507,5,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28508,6,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28509,7,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28510,8,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28511,9,E23,P015092,CBK288337,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28512,1,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28513,2,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28514,3,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28515,4,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28516,5,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28517,6,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28518,7,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28519,8,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28520,9,F02,P015092,CBK277949,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28521,1,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28522,2,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28523,3,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28524,4,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28525,5,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28526,6,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28527,7,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28528,8,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28529,9,F03,P015092,[dmso]_P015092_F03,,[dmso],1,False,True,False
28593,1,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28594,2,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28595,3,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28596,4,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28597,5,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28598,6,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28599,7,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28600,8,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28601,9,F11,P015092,CBK278062,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28611,1,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28612,2,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28613,3,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28614,4,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28615,5,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28616,6,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28617,7,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28618,8,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28619,9,F13,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28683,1,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28684,2,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28685,3,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28686,4,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28687,5,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28688,6,F21,P015092,[dmso]_P015092_F21,,[dmso],1,True,False,False
28689,7,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28690,8,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28691,9,F21,P015092,[dmso]_P015092_F21,,[dmso],1,False,True,False
28692,1,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28693,2,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28694,3,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28695,4,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28696,5,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28697,6,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28698,7,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28699,8,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28700,9,F22,P015092,CBK278012,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28773,1,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
28774,2,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28775,3,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28776,4,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28777,5,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28778,6,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28779,7,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28780,8,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28781,9,G09,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28791,1,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28792,2,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28793,3,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28794,4,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28795,5,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28796,6,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28797,7,G11,P015092,[dmso]_P015092_G11,,[dmso],1,True,False,False
28798,8,G11,P015092,[dmso]_P015092_G11,,[dmso],1,False,True,False
28799,9,G11,P015092,[dmso]_P015092_G11,,[dmso],1,True,False,False
28809,1,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28810,2,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28811,3,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28812,4,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28813,5,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28814,6,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28815,7,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28816,8,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28817,9,G13,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
28827,1,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28828,2,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28829,3,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28830,4,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28831,5,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28832,6,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28833,7,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28834,8,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28835,9,G15,P015092,[dmso]_P015092_G15,,[dmso],1,False,False,True
28836,1,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28837,2,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28838,3,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28839,4,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28840,5,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28841,6,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28842,7,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28843,8,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28844,9,G16,P015092,CBK277965,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28872,1,G20,P015092,[dmso]_P015092_G20,,[dmso],1,True,False,False
28873,2,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28874,3,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28875,4,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28876,5,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28877,6,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28878,7,G20,P015092,[dmso]_P015092_G20,,[dmso],1,True,False,False
28879,8,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28880,9,G20,P015092,[dmso]_P015092_G20,,[dmso],1,False,True,False
28890,1,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28891,2,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28892,3,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28893,4,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28894,5,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28895,6,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28896,7,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28897,8,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28898,9,G22,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28953,1,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28954,2,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28955,3,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28956,4,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28957,5,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28958,6,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28959,7,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28960,8,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28961,9,H07,P015092,CBK288319,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
28971,1,H09,P015092,[dmso]_P015092_H09,,[dmso],1,True,False,False
28972,2,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28973,3,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28974,4,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28975,5,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28976,6,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28977,7,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28978,8,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
28979,9,H09,P015092,[dmso]_P015092_H09,,[dmso],1,False,True,False
29016,1,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29017,2,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,True,False,False
29018,3,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,True,False,False
29019,4,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29020,5,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29021,6,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29022,7,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29023,8,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29024,9,H14,P015092,CBK288329,mTOR inhibitor,mTOR inhibitor,1,False,True,False
29034,1,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29035,2,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29036,3,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29037,4,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29038,5,H16,P015092,[dmso]_P015092_H16,,[dmso],1,True,False,False
29039,6,H16,P015092,[dmso]_P015092_H16,,[dmso],1,True,False,False
29040,7,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29041,8,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29042,9,H16,P015092,[dmso]_P015092_H16,,[dmso],1,False,True,False
29061,1,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29062,2,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29063,3,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29064,4,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29065,5,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29066,6,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29067,7,H19,P015092,[dmso]_P015092_H19,,[dmso],1,True,False,False
29068,8,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
29069,9,H19,P015092,[dmso]_P015092_H19,,[dmso],1,False,True,False
